bigram,weight
different_regions,1.305647797
distribution_from,1.305647797
distribution_in,1.305647797
driver_of,1.305647797
earlier_a,1.305647797
efficiency_a,1.305647797
emerging_economies,1.305647797
europe_for,1.305647797
every_customer,1.305647797
facilities_for,1.305647797
facilities_is,1.305647797
facilities_to,1.305647797
facility_was,1.305647797
facility_will,1.305647797
first_phase,1.305647797
fixed_component,1.305647797
fluctuations_and,1.305647797
for_information,1.305647797
for_plant,1.305647797
ford_and,1.305647797
free_rate,1.305647797
from_market,1.305647797
from_revenue,1.305647797
fuel_and,1.305647797
fuel_prices,1.305647797
gain_in,1.305647797
geographic_area,1.305647797
global_markets,1.305647797
good_demand,1.305647797
growth_is,1.305647797
have_purchased,1.305647797
high_utilization,1.305647797
higher_levels,1.305647797
hiring_a,1.305647797
hour_and,1.305647797
hub_and,1.305647797
improve_profitability,1.305647797
improving_operational,1.305647797
improving_product,1.305647797
in_design,1.305647797
in_forecast,1.305647797
in_fuel,1.305647797
in_italy,1.305647797
in_malaysia,1.305647797
in_mexico,1.305647797
in_michigan,1.305647797
in_phase,1.305647797
in_prices,1.305647797
in_pricing,1.305647797
in_risk,1.305647797
in_units,1.305647797
increased_cost,1.305647797
increased_demand,1.305647797
increased_risk,1.305647797
increasing_product,1.305647797
incremental_variable,1.305647797
india_and,1.305647797
infrastructure_the,1.305647797
inventory_level,1.305647797
inventory_risk,1.305647797
is_capacity,1.305647797
is_fair,1.305647797
japan_a,1.305647797
japan_are,1.305647797
key_metrics,1.305647797
labor_is,1.305647797
less_predictable,1.305647797
level_out,1.305647797
line_had,1.305647797
location_decisions,1.305647797
low_customer,1.305647797
low_level,1.305647797
low_variable,1.305647797
lower_a,1.305647797
lower_demand,1.305647797
lower_end,1.305647797
managed_by,1.305647797
management_with,1.305647797
managing_risk,1.305647797
manufactured_in,1.305647797
manufacturing_capacity,1.305647797
manufacturing_in,1.305647797
market_are,1.305647797
market_at,1.305647797
market_prices,1.305647797
market_segment,1.305647797
market_was,1.305647797
market_will,1.305647797
market_year,1.305647797
markets_should,1.305647797
material_costs,1.305647797
materials_to,1.305647797
merger_is,1.305647797
models_in,1.305647797
monitoring_of,1.305647797
more_challenging,1.305647797
more_risk,1.305647797
moves_up,1.305647797
moving_from,1.305647797
new_facilities,1.305647797
new_models,1.305647797
new_production,1.305647797
new_technology,1.305647797
not_selling,1.305647797
of_crude,1.305647797
of_deliveries,1.305647797
of_distributor,1.305647797
of_distributors,1.305647797
of_europe,1.305647797
of_factor,1.305647797
of_offshore,1.305647797
of_oil,1.305647797
of_peak,1.305647797
of_phase,1.305647797
of_regions,1.305647797
of_schedule,1.305647797
of_trend,1.305647797
of_truck,1.305647797
of_workforce,1.305647797
on_costs,1.305647797
on_market,1.305647797
on_parts,1.305647797
on_price,1.305647797
on_production,1.305647797
online_business,1.305647797
operate_in,1.305647797
operate_with,1.305647797
operation_is,1.305647797
operational_performance,1.305647797
opportunities_are,1.305647797
options_in,1.305647797
or_customers,1.305647797
or_revenue,1.305647797
or_sales,1.305647797
or_trend,1.305647797
or_volume,1.305647797
ordering_a,1.305647797
orders_will,1.305647797
outsourcing_of,1.305647797
overall_costs,1.305647797
ownership_structure,1.305647797
partnerships_and,1.305647797
parts_to,1.305647797
percent_growth,1.305647797
phase_and,1.305647797
placed_on,1.305647797
plant_for,1.305647797
policy_a,1.305647797
ports_and,1.305647797
pounds_of,1.305647797
power_plants,1.305647797
price_fluctuations,1.305647797
pricing_structure,1.305647797
probability_and,1.305647797
processes_a,1.305647797
processing_cost,1.305647797
produce_in,1.305647797
product_can,1.305647797
product_design,1.305647797
product_liability,1.305647797
product_margin,1.305647797
product_per,1.305647797
product_type,1.305647797
production_by,1.305647797
production_level,1.305647797
production_with,1.305647797
products_across,1.305647797
products_do,1.305647797
products_had,1.305647797
products_has,1.305647797
products_of,1.305647797
products_on,1.305647797
products_over,1.305647797
products_would,1.305647797
profitability_for,1.305647797
profits_an,1.305647797
provide_customers,1.305647797
provide_value,1.305647797
providers_have,1.305647797
proximity_to,1.305647797
quarters_of,1.305647797
rate_from,1.305647797
rate_given,1.305647797
reduce_supply,1.305647797
reduced_demand,1.305647797
reducing_costs,1.305647797
reducing_risk,1.305647797
reduction_and,1.305647797
region_is,1.305647797
region_to,1.305647797
regular_basis,1.305647797
reserve_for,1.305647797
resolution_of,1.305647797
revenue_per,1.305647797
risk_by,1.305647797
risk_for,1.305647797
safety_and,1.305647797
safety_stock,1.305647797
scale_a,1.305647797
scale_the,1.305647797
season_but,1.305647797
seasonal_nature,1.305647797
sell_products,1.305647797
service_will,1.305647797
services_provide,1.305647797
shelf_space,1.305647797
shifted_from,1.305647797
ship_to,1.305647797
shipments_of,1.305647797
shipping_a,1.305647797
shutting_down,1.305647797
significant_drop,1.305647797
significant_reduction,1.305647797
significant_value,1.305647797
sites_for,1.305647797
size_are,1.305647797
small_size,1.305647797
solution_of,1.305647797
solutions_are,1.305647797
source_for,1.305647797
source_is,1.305647797
south_korea,1.305647797
stable_and,1.305647797
stage_is,1.305647797
stages_and,1.305647797
step_for,1.305647797
strategies_a,1.305647797
strategies_with,1.305647797
strategy_are,1.305647797
strategy_at,1.305647797
strong_sales,1.305647797
supply_an,1.305647797
supply_constraints,1.305647797
supply_from,1.305647797
targeting_the,1.305647797
targets_for,1.305647797
team_of,1.305647797
term_relationship,1.305647797
term_supply,1.305647797
than_customer,1.305647797
the_asian,1.305647797
the_consumption,1.305647797
the_cycles,1.305647797
the_dynamic,1.305647797
the_freight,1.305647797
the_gains,1.305647797
the_infrastructure,1.305647797
the_labor,1.305647797
the_marketplace,1.305647797
the_markets,1.305647797
the_operational,1.305647797
the_opportunities,1.305647797
the_organizational,1.305647797
the_packaging,1.305647797
the_portfolio,1.305647797
the_scale,1.305647797
the_sharing,1.305647797
the_storage,1.305647797
the_travel,1.305647797
the_west,1.305647797
time_because,1.305647797
time_may,1.305647797
time_per,1.305647797
times_when,1.305647797
to_consolidate,1.305647797
to_contain,1.305647797
to_markets,1.305647797
to_products,1.305647797
to_range,1.305647797
to_recycle,1.305647797
to_retailer,1.305647797
to_stabilize,1.305647797
to_strategic,1.305647797
to_third,1.305647797
to_uncertainty,1.305647797
total_available,1.305647797
track_and,1.305647797
transaction_costs,1.305647797
transition_to,1.305647797
transportation_a,1.305647797
trend_for,1.305647797
trip_to,1.305647797
two_stores,1.305647797
uncertain_the,1.305647797
uncertainties_and,1.305647797
uncertainties_are,1.305647797
uncertainty_are,1.305647797
uncertainty_but,1.305647797
uncertainty_if,1.305647797
uncertainty_into,1.305647797
uncertainty_than,1.305647797
uncertainty_will,1.305647797
units_with,1.305647797
utilization_and,1.305647797
variability_by,1.305647797
variability_is,1.305647797
variability_the,1.305647797
variable_demand,1.305647797
variable_than,1.305647797
vertical_integration,1.305647797
visibility_into,1.305647797
volume_and,1.305647797
wait_a,1.305647797
was_risk,1.305647797
weight_of,1.305647797
when_risk,1.305647797
with_capacity,1.305647797
with_consumer,1.305647797
with_retailers,1.305647797
with_unpredictable,1.305647797
without_risk,1.305647797
workforce_and,1.305647797
year_variable,1.305647797
a_backlog,0.870431865
a_barrel,0.870431865
a_box,0.870431865
a_brand,0.870431865
a_buffer,0.870431865
a_consolidation,0.870431865
a_degree,0.870431865
a_flow,0.870431865
a_location,0.870431865
a_move,0.870431865
a_products,0.870431865
a_reduced,0.870431865
a_segment,0.870431865
a_shipping,0.870431865
a_surge,0.870431865
a_sustainable,0.870431865
a_transition,0.870431865
a_volume,0.870431865
a_web,0.870431865
about_customer,0.870431865
about_demand,0.870431865
about_product,0.870431865
accurate_forecasts,0.870431865
act_of,0.870431865
adapt_to,0.870431865
added_services,0.870431865
address_issue,0.870431865
affect_customer,0.870431865
allocation_is,0.870431865
america_or,0.870431865
and_africa,0.870431865
and_air,0.870431865
and_auto,0.870431865
and_buyer,0.870431865
and_buying,0.870431865
and_china,0.870431865
and_environment,0.870431865
and_flexible,0.870431865
and_forecasts,0.870431865
and_fund,0.870431865
and_government,0.870431865
and_industrial,0.870431865
and_inflation,0.870431865
and_months,0.870431865
and_operators,0.870431865
and_overhead,0.870431865
and_parts,0.870431865
and_political,0.870431865
and_practice,0.870431865
and_reduction,0.870431865
and_regional,0.870431865
and_source,0.870431865
and_square,0.870431865
and_strategies,0.870431865
and_sustainability,0.870431865
and_transport,0.870431865
and_travel,0.870431865
and_trends,0.870431865
and_vendor,0.870431865
are_challenges,0.870431865
are_consistent,0.870431865
are_customers,0.870431865
are_far,0.870431865
are_longer,0.870431865
are_product,0.870431865
are_selling,0.870431865
are_strategic,0.870431865
areas_the,0.870431865
asia_in,0.870431865
asia_with,0.870431865
asset_price,0.870431865
assets_held,0.870431865
at_lands,0.870431865
auto_sales,0.870431865
available_a,0.870431865
be_cost,0.870431865
be_executed,0.870431865
be_sustainable,0.870431865
been_slow,0.870431865
best_practices,0.870431865
better_position,0.870431865
build_more,0.870431865
build_new,0.870431865
building_inventory,0.870431865
building_up,0.870431865
built_and,0.870431865
built_with,0.870431865
bulk_sale,0.870431865
business_processes,0.870431865
buy_more,0.870431865
buyers_are,0.870431865
buyers_in,0.870431865
buying_behavior,0.870431865
by_car,0.870431865
by_market,0.870431865
by_region,0.870431865
by_segment,0.870431865
cancellation_rate,0.870431865
capabilities_are,0.870431865
capabilities_in,0.870431865
capability_in,0.870431865
capability_is,0.870431865
capacity_from,0.870431865
capital_requirement,0.870431865
carrier_and,0.870431865
carriers_and,0.870431865
categories_in,0.870431865
category_is,0.870431865
center_for,0.870431865
center_in,0.870431865
certain_demand,0.870431865
chain_be,0.870431865
chain_issues,0.870431865
chains_a,0.870431865
challenges_of,0.870431865
change_and,0.870431865
changes_the,0.870431865
changing_market,0.870431865
china_is,0.870431865
china_the,0.870431865
close_by,0.870431865
coal_fired,0.870431865
collection_and,0.870431865
comes_in,0.870431865
company_overall,0.870431865
company_see,0.870431865
compensated_for,0.870431865
compete_against,0.870431865
compete_on,0.870431865
competition_in,0.870431865
competitive_market,0.870431865
competitive_response,0.870431865
component_cost,0.870431865
conditions_a,0.870431865
conditions_change,0.870431865
conditions_or,0.870431865
consolidation_in,0.870431865
contract_a,0.870431865
contracts_is,0.870431865
contribute_to,0.870431865
control_in,0.870431865
core_business,0.870431865
core_of,0.870431865
corporate_finance,0.870431865
cost_advantage,0.870431865
cost_based,0.870431865
cost_components,0.870431865
cost_into,0.870431865
cost_low,0.870431865
cost_product,0.870431865
cost_saving,0.870431865
cost_through,0.870431865
cost_well,0.870431865
cost_will,0.870431865
costs_an,0.870431865
costs_do,0.870431865
costs_down,0.870431865
costs_during,0.870431865
costs_given,0.870431865
costs_had,0.870431865
costs_higher,0.870431865
costs_including,0.870431865
costs_now,0.870431865
costs_or,0.870431865
costs_see,0.870431865
costs_through,0.870431865
costs_under,0.870431865
costs_variable,0.870431865
costs_within,0.870431865
costs_would,0.870431865
counting_and,0.870431865
critical_risk,0.870431865
ct_production,0.870431865
currency_fluctuation,0.870431865
current_customers,0.870431865
current_revenue,0.870431865
curve_in,0.870431865
customer_an,0.870431865
customer_buying,0.870431865
customer_price,0.870431865
customer_requirements,0.870431865
customer_specific,0.870431865
customer_type,0.870431865
customer_would,0.870431865
customers_by,0.870431865
customers_given,0.870431865
customers_go,0.870431865
customers_has,0.870431865
customers_looking,0.870431865
cutting_costs,0.870431865
cycle_has,0.870431865
cycles_a,0.870431865
cycles_have,0.870431865
cycles_of,0.870431865
cycles_the,0.870431865
decision_support,0.870431865
delay_in,0.870431865
delays_and,0.870431865
delivered_by,0.870431865
delivered_on,0.870431865
delivery_schedule,0.870431865
demand_how,0.870431865
demand_inventory,0.870431865
demand_not,0.870431865
demand_now,0.870431865
demand_trend,0.870431865
demand_well,0.870431865
demands_for,0.870431865
dependent_on,0.870431865
developing_markets,0.870431865
different_customer,0.870431865
difficult_time,0.870431865
direct_channel,0.870431865
disruption_in,0.870431865
distributed_a,0.870431865
distributor_and,0.870431865
door_to,0.870431865
drive_down,0.870431865
drivers_and,0.870431865
east_west,0.870431865
economic_development,0.870431865
economic_factors,0.870431865
economic_impacts,0.870431865
economic_performance,0.870431865
electronics_the,0.870431865
end_product,0.870431865
environment_can,0.870431865
environment_like,0.870431865
environment_may,0.870431865
environment_of,0.870431865
environment_will,0.870431865
equipment_manufacturers,0.870431865
euro_a,0.870431865
europe_to,0.870431865
evaluate_and,0.870431865
every_market,0.870431865
existing_customers,0.870431865
existing_facilities,0.870431865
existing_market,0.870431865
existing_product,0.870431865
facilities_a,0.870431865
facilities_with,0.870431865
facility_at,0.870431865
facility_with,0.870431865
factors_a,0.870431865
factors_given,0.870431865
factors_may,0.870431865
factors_sp,0.870431865
factors_will,0.870431865
far_less,0.870431865
financial_crisis,0.870431865
fit_in,0.870431865
flexibility_for,0.870431865
flexibility_with,0.870431865
flow_through,0.870431865
flowing_through,0.870431865
for_delivering,0.870431865
for_digital,0.870431865
for_distribution,0.870431865
for_energy,0.870431865
for_european,0.870431865
for_markets,0.870431865
for_material,0.870431865
for_profitable,0.870431865
for_raw,0.870431865
for_retailer,0.870431865
for_steel,0.870431865
for_target,0.870431865
for_value,0.870431865
forecast_given,0.870431865
forecasting_a,0.870431865
forecasting_an,0.870431865
frame_of,0.870431865
from_india,0.870431865
from_peak,0.870431865
from_potential,0.870431865
from_retailer,0.870431865
full_potential,0.870431865
further_reduce,0.870431865
future_plans,0.870431865
generate_positive,0.870431865
geographic_regions,0.870431865
get_customers,0.870431865
get_leverage,0.870431865
global_environment,0.870431865
global_operations,0.870431865
global_sales,0.870431865
good_product,0.870431865
grown_the,0.870431865
growth_at,0.870431865
growth_over,0.870431865
has_moved,0.870431865
have_produced,0.870431865
have_stores,0.870431865
have_volume,0.870431865
help_mitigate,0.870431865
helping_customers,0.870431865
high_degree,0.870431865
high_performance,0.870431865
high_variability,0.870431865
higher_fuel,0.870431865
higher_margins,0.870431865
higher_sales,0.870431865
hold_up,0.870431865
home_in,0.870431865
home_office,0.870431865
ht_number,0.870431865
if_uncertainty,0.870431865
impact_a,0.870431865
impact_is,0.870431865
improve_quality,0.870431865
improved_product,0.870431865
in_capacity,0.870431865
in_distribution,0.870431865
in_factories,0.870431865
in_factors,0.870431865
in_flexible,0.870431865
in_group,0.870431865
in_infrastructure,0.870431865
in_international,0.870431865
in_periods,0.870431865
in_purchase,0.870431865
in_russia,0.870431865
in_sourcing,0.870431865
in_southern,0.870431865
in_spain,0.870431865
in_supplier,0.870431865
in_taiwan,0.870431865
in_unit,0.870431865
in_variability,0.870431865
in_volume,0.870431865
increase_market,0.870431865
increase_production,0.870431865
increased_use,0.870431865
increasing_uncertainty,0.870431865
india_are,0.870431865
industries_have,0.870431865
inform_the,0.870431865
innovation_in,0.870431865
innovation_is,0.870431865
inputs_a,0.870431865
integrated_the,0.870431865
integration_is,0.870431865
international_trade,0.870431865
into_production,0.870431865
inventory_position,0.870431865
inventory_positions,0.870431865
inventory_reduction,0.870431865
invested_and,0.870431865
invested_heavily,0.870431865
investment_the,0.870431865
is_customers,0.870431865
is_exposed,0.870431865
is_global,0.870431865
is_hit,0.870431865
is_near,0.870431865
is_time,0.870431865
japan_was,0.870431865
japan_with,0.870431865
japanese_customers,0.870431865
joint_venture,0.870431865
just_about,0.870431865
keep_costs,0.870431865
labor_for,0.870431865
large_customer,0.870431865
large_order,0.870431865
larger_customers,0.870431865
late_to,0.870431865
later_on,0.870431865
lease_at,0.870431865
less_uncertainty,0.870431865
levels_can,0.870431865
levels_for,0.870431865
levels_the,0.870431865
limited_amount,0.870431865
line_can,0.870431865
little_uncertainty,0.870431865
local_markets,0.870431865
locate_a,0.870431865
located_a,0.870431865
located_and,0.870431865
located_on,0.870431865
location_be,0.870431865
locations_is,0.870431865
locations_to,0.870431865
longer_periods,0.870431865
low_end,0.870431865
low_margin,0.870431865
lower_margins,0.870431865
mail_and,0.870431865
major_markets,0.870431865
management_program,0.870431865
management_see,0.870431865
managers_have,0.870431865
manufacturing_service,0.870431865
margin_can,0.870431865
margin_per,0.870431865
margins_and,0.870431865
margins_because,0.870431865
market_based,0.870431865
market_be,0.870431865
market_growth,0.870431865
market_has,0.870431865
market_rates,0.870431865
market_risk,0.870431865
market_segments,0.870431865
market_with,0.870431865
marketing_is,0.870431865
marketing_the,0.870431865
markets_be,0.870431865
markets_have,0.870431865
markets_how,0.870431865
markets_of,0.870431865
markets_were,0.870431865
materials_the,0.870431865
maximizing_the,0.870431865
may_cause,0.870431865
measures_for,0.870431865
medical_device,0.870431865
mexico_a,0.870431865
michigan_and,0.870431865
mind_risk,0.870431865
model_by,0.870431865
model_of,0.870431865
models_is,0.870431865
more_capacity,0.870431865
more_customer,0.870431865
more_global,0.870431865
more_production,0.870431865
more_products,0.870431865
more_profitable,0.870431865
more_reliable,0.870431865
more_time,0.870431865
more_uncertain,0.870431865
more_units,0.870431865
more_value,0.870431865
motors_and,0.870431865
move_product,0.870431865
moving_and,0.870431865
moving_away,0.870431865
moving_the,0.870431865
moving_toward,0.870431865
mutually_beneficial,0.870431865
natural_disasters,0.870431865
new_customer,0.870431865
new_entrants,0.870431865
new_facility,0.870431865
new_location,0.870431865
new_supply,0.870431865
not_forecast,0.870431865
not_guarantee,0.870431865
of_acquisition,0.870431865
of_air,0.870431865
of_brands,0.870431865
of_buyers,0.870431865
of_cancellations,0.870431865
of_carbon,0.870431865
of_communication,0.870431865
of_design,0.870431865
of_disruption,0.870431865
of_drivers,0.870431865
of_dynamic,0.870431865
of_efficiency,0.870431865
of_eliminating,0.870431865
of_environmental,0.870431865
of_euro,0.870431865
of_funding,0.870431865
of_impact,0.870431865
of_input,0.870431865
of_integration,0.870431865
of_location,0.870431865
of_locations,0.870431865
of_margin,0.870431865
of_member,0.870431865
of_modes,0.870431865
of_opportunities,0.870431865
of_option,0.870431865
of_performing,0.870431865
of_planned,0.870431865
of_plants,0.870431865
of_retailer,0.870431865
of_storage,0.870431865
of_strategies,0.870431865
of_utilization,0.870431865
of_vehicles,0.870431865
of_vendor,0.870431865
of_volatility,0.870431865
on_available,0.870431865
on_building,0.870431865
on_consumer,0.870431865
on_customers,0.870431865
on_impact,0.870431865
on_maximizing,0.870431865
on_minimizing,0.870431865
on_network,0.870431865
on_online,0.870431865
on_origin,0.870431865
on_package,0.870431865
on_raw,0.870431865
on_revenues,0.870431865
on_seasonal,0.870431865
on_selling,0.870431865
on_timing,0.870431865
online_a,0.870431865
operating_with,0.870431865
operational_improvements,0.870431865
operational_issues,0.870431865
opportunities_from,0.870431865
options_a,0.870431865
options_are,0.870431865
or_building,0.870431865
or_customer,0.870431865
or_far,0.870431865
or_increase,0.870431865
or_manufacturing,0.870431865
or_marketing,0.870431865
or_move,0.870431865
or_retailer,0.870431865
or_retailers,0.870431865
or_returns,0.870431865
or_shipments,0.870431865
or_storage,0.870431865
or_uncertain,0.870431865
orders_an,0.870431865
orders_but,0.870431865
orders_receive,0.870431865
orders_so,0.870431865
outcomes_in,0.870431865
outsourcing_and,0.870431865
over_cost,0.870431865
own_production,0.870431865
particular_product,0.870431865
parties_and,0.870431865
party_and,0.870431865
passing_on,0.870431865
peak_to,0.870431865
per_pound,0.870431865
performance_expectations,0.870431865
performance_improvement,0.870431865
performance_on,0.870431865
performance_or,0.870431865
performed_a,0.870431865
phase_in,0.870431865
pickup_in,0.870431865
pipeline_and,0.870431865
place_with,0.870431865
planned_in,0.870431865
planning_an,0.870431865
planning_process,0.870431865
plant_or,0.870431865
plant_will,0.870431865
portfolio_approach,0.870431865
possibility_is,0.870431865
practices_and,0.870431865
predictability_of,0.870431865
predictable_a,0.870431865
predictable_in,0.870431865
predictable_or,0.870431865
price_can,0.870431865
price_changes,0.870431865
price_competition,0.870431865
price_fluctuation,0.870431865
price_reduction,0.870431865
prices_a,0.870431865
pricing_are,0.870431865
pricing_increases,0.870431865
pricing_over,0.870431865
pricing_product,0.870431865
procurement_of,0.870431865
produce_at,0.870431865
product_like,0.870431865
product_on,0.870431865
product_portfolio,0.870431865
product_pricing,0.870431865
product_sale,0.870431865
product_well,0.870431865
production_environment,0.870431865
production_volumes,0.870431865
products_because,0.870431865
products_given,0.870431865
products_was,0.870431865
products_while,0.870431865
products_within,0.870431865
profits_or,0.870431865
program_in,0.870431865
providing_customers,0.870431865
qualify_for,0.870431865
quality_a,0.870431865
range_for,0.870431865
range_is,0.870431865
rate_fluctuation,0.870431865
rates_because,0.870431865
rates_have,0.870431865
rates_over,0.870431865
reduce_fixed,0.870431865
reducing_uncertainty,0.870431865
reduction_efforts,0.870431865
regions_and,0.870431865
regions_are,0.870431865
regions_have,0.870431865
regulation_in,0.870431865
relatively_quick,0.870431865
restaurant_reservation,0.870431865
restructure_the,0.870431865
result_has,0.870431865
retail_demand,0.870431865
return_over,0.870431865
revenue_if,0.870431865
review_period,0.870431865
right_away,0.870431865
right_price,0.870431865
rise_of,0.870431865
risk_factor,0.870431865
risk_management,0.870431865
risk_onto,0.870431865
risk_premium,0.870431865
risks_a,0.870431865
risks_for,0.870431865
roll_out,0.870431865
rop_and,0.870431865
sales_cycle,0.870431865
sales_has,0.870431865
sales_outstanding,0.870431865
same_product,0.870431865
scaled_back,0.870431865
scope_and,0.870431865
seasonality_of,0.870431865
see_forward,0.870431865
segment_are,0.870431865
segments_with,0.870431865
sellers_are,0.870431865
sense_given,0.870431865
serve_customer,0.870431865
service_providers,0.870431865
service_requirements,0.870431865
service_with,0.870431865
services_offered,0.870431865
share_risk,0.870431865
sharing_and,0.870431865
sharing_mechanism,0.870431865
shifting_to,0.870431865
ship_and,0.870431865
ship_the,0.870431865
shipments_and,0.870431865
shipped_in,0.870431865
shipping_product,0.870431865
short_period,0.870431865
shortfall_in,0.870431865
significant_cost,0.870431865
significant_price,0.870431865
significantly_reduced,0.870431865
size_be,0.870431865
so_customers,0.870431865
software_companies,0.870431865
solution_for,0.870431865
source_an,0.870431865
source_in,0.870431865
source_product,0.870431865
sourcing_the,0.870431865
south_africa,0.870431865
space_will,0.870431865
spend_in,0.870431865
spread_over,0.870431865
stability_of,0.870431865
stage_for,0.870431865
stages_a,0.870431865
steel_industry,0.870431865
storage_capacity,0.870431865
store_an,0.870431865
stores_so,0.870431865
strategic_advantage,0.870431865
strategic_objectives,0.870431865
strategy_or,0.870431865
strong_financial,0.870431865
structuring_a,0.870431865
supplier_a,0.870431865
supplies_a,0.870431865
supply_base,0.870431865
supply_or,0.870431865
supply_side,0.870431865
support_and,0.870431865
sustainability_a,0.870431865
sustainability_and,0.870431865
switching_to,0.870431865
target_and,0.870431865
tariffs_have,0.870431865
team_with,0.870431865
technologies_have,0.870431865
technology_infrastructure,0.870431865
term_contract,0.870431865
term_impact,0.870431865
term_relationships,0.870431865
the_alliance,0.870431865
the_area,0.870431865
the_areas,0.870431865
the_asia,0.870431865
the_automobile,0.870431865
the_banking,0.870431865
the_border,0.870431865
the_brakes,0.870431865
the_buyers,0.870431865
the_cap,0.870431865
the_capabilities,0.870431865
the_challenges,0.870431865
the_consolidation,0.870431865
the_consumers,0.870431865
the_demands,0.870431865
the_developing,0.870431865
the_financials,0.870431865
the_geographic,0.870431865
the_intermediate,0.870431865
the_joint,0.870431865
the_load,0.870431865
the_macro,0.870431865
the_operation,0.870431865
the_regions,0.870431865
the_reputation,0.870431865
the_resolution,0.870431865
the_route,0.870431865
the_speed,0.870431865
the_spending,0.870431865
the_systems,0.870431865
the_tool,0.870431865
the_transformation,0.870431865
the_transport,0.870431865
the_trip,0.870431865
the_uncertainties,0.870431865
the_ups,0.870431865
the_utilization,0.870431865
the_volatility,0.870431865
time_costs,0.870431865
time_given,0.870431865
time_out,0.870431865
time_see,0.870431865
time_than,0.870431865
times_to,0.870431865
times_were,0.870431865
to_air,0.870431865
to_asia,0.870431865
to_break,0.870431865
to_buying,0.870431865
to_competition,0.870431865
to_complement,0.870431865
to_dampen,0.870431865
to_dealers,0.870431865
to_direct,0.870431865
to_divide,0.870431865
to_effectively,0.870431865
to_integrate,0.870431865
to_lead,0.870431865
to_model,0.870431865
to_near,0.870431865
to_online,0.870431865
to_orders,0.870431865
to_pricing,0.870431865
to_real,0.870431865
to_refund,0.870431865
to_reserve,0.870431865
to_restructure,0.870431865
to_roll,0.870431865
to_segment,0.870431865
to_strengthen,0.870431865
total_volume,0.870431865
trade_the,0.870431865
traffic_is,0.870431865
traffic_to,0.870431865
transport_a,0.870431865
trends_and,0.870431865
trends_for,0.870431865
uncertainties_in,0.870431865
uncertainty_about,0.870431865
uncertainty_across,0.870431865
uncertainty_because,0.870431865
uncertainty_by,0.870431865
uncertainty_high,0.870431865
uncertainty_with,0.870431865
union_and,0.870431865
unit_a,0.870431865
units_be,0.870431865
unpredictable_and,0.870431865
up_capacity,0.870431865
use_technology,0.870431865
using_technology,0.870431865
value_be,0.870431865
value_product,0.870431865
value_through,0.870431865
variability_a,0.870431865
variability_through,0.870431865
variable_with,0.870431865
varying_price,0.870431865
very_uncertain,0.870431865
visibility_the,0.870431865
volumes_are,0.870431865
volumes_of,0.870431865
wal_mart,0.870431865
was_down,0.870431865
website_the,0.870431865
weight_and,0.870431865
when_volumes,0.870431865
while_making,0.870431865
will_buy,0.870431865
will_delay,0.870431865
will_lead,0.870431865
will_occur,0.870431865
with_competitive,0.870431865
with_cost,0.870431865
with_distribution,0.870431865
with_distributors,0.870431865
with_forecast,0.870431865
with_part,0.870431865
with_partners,0.870431865
with_stable,0.870431865
with_store,0.870431865
with_strategic,0.870431865
with_supplier,0.870431865
with_traditional,0.870431865
worked_very,0.870431865
working_to,0.870431865
a_collaboration,0.435215932
a_consolidated,0.435215932
a_costs,0.435215932
a_customers,0.435215932
a_deal,0.435215932
a_delay,0.435215932
a_disruption,0.435215932
a_euro,0.435215932
a_expenses,0.435215932
a_fleet,0.435215932
a_gas,0.435215932
a_guaranteed,0.435215932
a_investment,0.435215932
a_late,0.435215932
a_licensing,0.435215932
a_make,0.435215932
a_marketing,0.435215932
a_merger,0.435215932
a_miles,0.435215932
a_mode,0.435215932
a_pipeline,0.435215932
a_platform,0.435215932
a_port,0.435215932
a_recession,0.435215932
a_refiner,0.435215932
a_refinery,0.435215932
a_reliable,0.435215932
a_results,0.435215932
a_smooth,0.435215932
a_spike,0.435215932
a_tariff,0.435215932
a_variability,0.435215932
a_viable,0.435215932
a_virtual,0.435215932
a_water,0.435215932
a_wireless,0.435215932
abilities_a,0.435215932
ability_for,0.435215932
ability_the,0.435215932
about_days,0.435215932
about_inventory,0.435215932
about_making,0.435215932
about_market,0.435215932
about_miles,0.435215932
accurate_a,0.435215932
accurately_predict,0.435215932
achieve_objectives,0.435215932
acquisition_by,0.435215932
across_business,0.435215932
across_segments,0.435215932
acting_to,0.435215932
action_in,0.435215932
activity_be,0.435215932
activity_has,0.435215932
actual_event,0.435215932
actual_outcomes,0.435215932
actual_sale,0.435215932
add_capacity,0.435215932
added_product,0.435215932
adding_capacity,0.435215932
addition_variable,0.435215932
additional_investment,0.435215932
additional_market,0.435215932
additional_revenue,0.435215932
additional_revenues,0.435215932
additional_value,0.435215932
administrative_cost,0.435215932
adversely_impact,0.435215932
agreements_the,0.435215932
air_the,0.435215932
air_to,0.435215932
allocation_a,0.435215932
allocation_decision,0.435215932
allocations_to,0.435215932
almost_half,0.435215932
also_invested,0.435215932
alternatives_and,0.435215932
an_air,0.435215932
an_environmental,0.435215932
an_hour,0.435215932
an_infrastructure,0.435215932
an_ongoing,0.435215932
an_operation,0.435215932
an_unpredictable,0.435215932
analytics_an,0.435215932
and_actions,0.435215932
and_allocate,0.435215932
and_brands,0.435215932
and_buyers,0.435215932
and_capabilities,0.435215932
and_carries,0.435215932
and_chinese,0.435215932
and_climate,0.435215932
and_collaboration,0.435215932
and_commerce,0.435215932
